what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380110044131
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380110045687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380110048092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380110052785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1380110066563
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1380110067840
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1380110071905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380110074782
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380110079726
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380110083120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380110085003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1380110093052
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1380110094466
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1380110095518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1380110096527
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1380110098794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380110101363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380110103711
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380110105508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380110106186
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1380110117208
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1380110119203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1380110120276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1380110123253
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1380110124363
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1380110127198
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1380110129313
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1380110130246
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1380110130684
